id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
8765,"IBM Thomas J. Watson Research Centre, Yorktown, USA 10598",IBM Thomas J. Watson Research Centre<ORG>; Yorktown<GPE>; USA<GPE>; 10598<CARDINAL>,IBM Thomas J. Watson Research Centre; Yorktown; USA; 10598,4
816,IBM TJ Watson Research Center,IBM<ORG>,IBM,1
7609,"IBM Tokyo Research Lab, Tokyo, Japan",IBM Tokyo Research Lab<ORG>; Tokyo<GPE>; Japan<GPE>,IBM Tokyo Research Lab; Tokyo; Japan,3
2725,IBM Tokyo Research Laboratory,IBM Tokyo Research Laboratory<ORG>,IBM Tokyo Research Laboratory,1
4161,IBM Toronto,IBM<ORG>; Toronto<GPE>,IBM; Toronto,2
2031,"IBM Toronto Development Lab, Markham, ON, Canada",IBM Toronto Development Lab<ORG>; Markham<GPE>; ON<GPE>; Canada<GPE>,IBM Toronto Development Lab; Markham; ON; Canada,4
4740,"IBM Toronto Development Laboratory, Markham, ON, Canada",IBM Toronto Development Laboratory<ORG>; Markham<GPE>; ON<GPE>; Canada<GPE>,IBM Toronto Development Laboratory; Markham; ON; Canada,4
4737,"IBM Toronto Development Laboratory, ON, Canada",IBM<ORG>; Toronto Development Laboratory<ORG>; ON<GPE>; Canada<GPE>,IBM; Toronto Development Laboratory; ON; Canada,4
2056,IBM Toronto Lab,IBM Toronto Lab<ORG>,IBM Toronto Lab,1
2610,"IBM Toronto Lab, Markham, ON",IBM Toronto Lab<ORG>; Markham<GPE>; ON<GPE>,IBM Toronto Lab; Markham; ON,3
1974,"IBM Toronto Lab, Markham, ON, Canada",IBM Toronto Lab<ORG>; Markham<GPE>; ON<GPE>; Canada<GPE>,IBM Toronto Lab; Markham; ON; Canada,4
7036,"IBM Toronto Lab, Markham, Ontario, Canada",IBM Toronto Lab<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Lab; Markham; Ontario; Canada,4
4158,"IBM Toronto Lab, Toronto, Canada",IBM Toronto Lab<ORG>; Toronto<GPE>; Canada<GPE>,IBM Toronto Lab; Toronto; Canada,3
5800,"IBM Toronto Lab, Toronto, ON, Canada",IBM Toronto Lab<ORG>; Toronto<GPE>; ON<GPE>; Canada<GPE>,IBM Toronto Lab; Toronto; ON; Canada,4
3710,IBM Toronto Laboratories,IBM Toronto Laboratories<ORG>,IBM Toronto Laboratories,1
1572,"IBM Toronto Laboratories, Markham, Ontario, Canada",IBM Toronto Laboratories<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Laboratories; Markham; Ontario; Canada,4
1999,IBM Toronto Laboratory,IBM Toronto Laboratory<ORG>,IBM Toronto Laboratory,1
2037,"IBM Toronto Laboratory, Markham, Ontario, Canada",IBM Toronto Laboratory<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Laboratory; Markham; Ontario; Canada,4
9593,"IBM Toronto Labs, Markham, Ontario, Canada",IBM Toronto Labs<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Labs; Markham; Ontario; Canada,4
1184,"IBM Toronto Software Lab., Markham, Ontario, Canada",IBM Toronto Software Lab.<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Software Lab.; Markham; Ontario; Canada,4
1980,"IBM Toronto Software Laboratory, Markham, Ontario, Canada",IBM Toronto Software Laboratory<ORG>; Markham<GPE>; Ontario<GPE>; Canada<GPE>,IBM Toronto Software Laboratory; Markham; Ontario; Canada,4
4951,IBM Watson,IBM<ORG>,IBM,1
2356,IBM Watson Research Center,IBM Watson Research Center<ORG>,IBM Watson Research Center,1
4266,"IBM Watson Research Center, Hawthorne, NY",IBM Watson Research Center<ORG>; Hawthorne<GPE>; NY<GPE>,IBM Watson Research Center; Hawthorne; NY,3
9016,"IBM Watson, Hawthorne, NY",IBM Watson<ORG>; Hawthorne<GPE>; NY<GPE>,IBM Watson; Hawthorne; NY,3
2727,IBM Yamato Software Laboratory,IBM Yamato Software Laboratory<ORG>,IBM Yamato Software Laboratory,1
5340,"IBM, Beijing, China",IBM<ORG>; Beijing<GPE>; China<GPE>,IBM; Beijing; China,3
6892,"IBM, Hawthorne",IBM<ORG>; Hawthorne<GPE>,IBM; Hawthorne,2
5339,"IBM, San Jose, CA",IBM<ORG>; San Jose<GPE>; CA<GPE>,IBM; San Jose; CA,3
5780,"IBM, San Jose, CA, USA",IBM<ORG>; San Jose<GPE>; CA<GPE>; USA<GPE>,IBM; San Jose; CA; USA,4
7434,"IBM, San Jose, California",IBM<ORG>; San Jose<GPE>; California<GPE>,IBM; San Jose; California,3
5675,"IBM, Toronto, Canada",IBM<ORG>; Toronto<GPE>; Canada<GPE>,IBM; Toronto; Canada,3
1355,"ICAR - CNR, Rende, Italy",ICAR<ORG>; CNR<ORG>; Rende<GPE>; Italy<GPE>,ICAR; CNR; Rende; Italy,4
1621,Icar CNR,Icar CNR<PERSON>,Icar CNR,1
406,"Icar CNR, Italy",Icar CNR<ORG>; Italy<GPE>,Icar CNR; Italy,2
9245,"ICAR-CNR, Rende (CS), Italy",ICAR-CNR<ORG>; Rende<ORG>; CS<ORG>; Italy<GPE>,ICAR-CNR; Rende; CS; Italy,4
5346,"IIIT-H: Hyderabad, Hyderabad, India",IIIT-H<ORG>; Hyderabad<GPE>; India<GPE>,IIIT-H; Hyderabad; India,4
237,IIT Bombay,IIT<ORG>; Bombay<GPE>,IIT; Bombay,2
3069,"IIT Bombay, India",IIT<ORG>; Bombay<GPE>; India<GPE>,IIT; Bombay; India,3
3994,"IIT Bombay, Mumbaî, India",IIT<ORG>; Bombay<GPE>; Mumbaî<GPE>; India<GPE>,IIT; Bombay; Mumbaî; India,4
6821,IIT-Bombay,IIT-Bombay<ORG>,IIT-Bombay,1
1121,"IIT, Bombay",IIT<ORG>; Bombay<GPE>,IIT; Bombay,2
381,"Indian Institute of Science, Bangalore, India",Indian Institute of Science<ORG>; Bangalore<GPE>; India<GPE>,Indian Institute of Science; Bangalore; India,3
3619,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay<ORG>,Indian Institute of Technology Bombay,1
202,"Indian Institute of Technology Bombay, Mumbai, India",Indian Institute of Technology<ORG>; Bombay<GPE>; Mumbai<GPE>; India<GPE>,Indian Institute of Technology; Bombay; Mumbai; India,4
8041,"Indian Institute of Technology---Mumbai, Mumbai, India",Indian Institute of Technology<ORG>; Mumbai<GPE>; India<GPE>,Indian Institute of Technology; Mumbai; India,4
7022,"Indian Institute of Technology-Bombay, Powai, Mumbai, India",Indian Institute of Technology<ORG>; Bombay<GPE>; Powai<GPE>; Mumbai<GPE>; India<GPE>,Indian Institute of Technology; Bombay; Powai; Mumbai; India,5
132,"Indian Institute of Technology, Bombay",Indian Institute of Technology<ORG>; Bombay<GPE>,Indian Institute of Technology; Bombay,2
779,"Indian Institute of Technology, Bombay, India",Indian Institute of Technology<ORG>; Bombay<GPE>; India<GPE>,Indian Institute of Technology; Bombay; India,3
7864,"Indian Institute of Technology, Bombay, India; E-mail: sunita@it.iitb.ac.in",Indian Institute of Technology<ORG>; Bombay<GPE>; India<GPE>,Indian Institute of Technology; Bombay; India,3
4481,"Indian Institute of Technology, Bombay, Powai, Mumbai",Indian Institute of Technology<ORG>; Bombay<GPE>; Powai<GPE>; Mumbai<GPE>,Indian Institute of Technology; Bombay; Powai; Mumbai,4
5076,"Indian Institute of Technology, Mumbai, India",Indian Institute of Technology<ORG>; Mumbai<GPE>; India<GPE>,Indian Institute of Technology; Mumbai; India,3
8207,"Indian Institute of Technology, New Delhi, India",Indian Institute of Technology<ORG>; New Delhi<GPE>; India<GPE>,Indian Institute of Technology; New Delhi; India,3
4694,Indiana University at Bloomington,Indiana University at Bloomington<ORG>,Indiana University at Bloomington,1
5222,"Indiana University, Bloomington, IN",Indiana University<ORG>; Bloomington<GPE>; IN<GPE>,Indiana University; Bloomington; IN,3
2795,"Infobright Inc., Canada",Infobright Inc.<ORG>; Canada<GPE>,Infobright Inc.; Canada,2
2793,"Infobright Inc., Poland",Infobright Inc.<ORG>; Poland<GPE>,Infobright Inc.; Poland,2
6258,"Infobright Inc., Toronto, Canada",Infobright Inc.<ORG>; Toronto<GPE>; Canada<GPE>,Infobright Inc.; Toronto; Canada,3
6257,"Infobright Inc., Warsaw, Poland",Infobright Inc.<ORG>; Warsaw<GPE>; Poland<GPE>,Infobright Inc.; Warsaw; Poland,3
7809,"Infolab, Department of Information Systems and Management, Tilburg University, PO Box 90153, 5000 LE Tilburg, The Netherlands; e-mail: ling&commat;kub.nl",Infolab<ORG>; Department of Information Systems and Management<ORG>; Tilburg University<ORG>; 90153<CARDINAL>; Tilburg<GPE>; The Netherlands<GPE>,Infolab; Department of Information Systems and Management; Tilburg University; 90153; Tilburg; The Netherlands,6
8540,"INFOLAB, Tilburg University, Tilburg, The Netherlands 5000 LE",INFOLAB<ORG>; Tilburg University<ORG>; Tilburg<GPE>; The Netherlands<GPE>; 5000 LE<QUANTITY>,INFOLAB; Tilburg University; Tilburg; The Netherlands; 5000 LE,5
6627,InFomix Software,InFomix Software<ORG>,InFomix Software,1
8504,"Informatics Laboratory, Agricultural University of Athens, Greece",Informatics Laboratory<ORG>; Agricultural University of Athens<ORG>; Greece<GPE>,Informatics Laboratory; Agricultural University of Athens; Greece,3
6682,"Informatik V, RWTH Aachen, Germany",Informatik V<ORG>; RWTH Aachen<GPE>; Germany<GPE>,Informatik V; RWTH Aachen; Germany,3
1811,"Information Management & System, Group Microsoft Research Asia, Beijing, China",Information Management & System<ORG>; Microsoft Research Asia<ORG>; Beijing<GPE>; China<GPE>,Information Management & System; Microsoft Research Asia; Beijing; China,4
1607,"Information School, Renmin University of China, Beijing, China",Information School<ORG>; Renmin University of China<ORG>; Beijing<GPE>; China<GPE>,Information School; Renmin University of China; Beijing; China,4
7991,"Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA",Information Sciences Institute<ORG>; University of Southern California<ORG>; CA<GPE>; Marina del Rey<GPE>; USA<GPE>,Information Sciences Institute; University of Southern California; CA; Marina del Rey; USA,5
8244,"Information Sciences Institute, University of Southern California, USA",Information Sciences Institute<ORG>; University of Southern California<ORG>; USA<GPE>,Information Sciences Institute; University of Southern California; USA,3
8029,"Information Sciences Institute, USC, Marina del Rey, California, CA",Information Sciences Institute<ORG>; USC<ORG>; Marina del Rey<GPE>; California<GPE>; CA<GPE>,Information Sciences Institute; USC; Marina del Rey; California; CA,5
6602,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",Information Sciences Research Center<ORG>; Bell Laboratories<ORG>; 600<CARDINAL>; Murray Hill<GPE>; NJ<GPE>,Information Sciences Research Center; Bell Laboratories; 600; Murray Hill; NJ,5
6804,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",Information Sciences Research Center<ORG>; Bell Laboratories<ORG>; Murray Hill<GPE>; NJ<GPE>,Information Sciences Research Center; Bell Laboratories; Murray Hill; NJ,4
8373,"Information Systems Department, University of Maryland Baltimore County, USA",Information Systems Department<ORG>; University of Maryland<ORG>; Baltimore County<GPE>; USA<GPE>,Information Systems Department; University of Maryland; Baltimore County; USA,4
976,"Information Technology Lab., LG Electronics Institute of Technology",Information Technology Lab.<ORG>; LG Electronics Institute of Technology<ORG>,Information Technology Lab.; LG Electronics Institute of Technology,2
3503,"Informix Software Inc, Los Gatos, USA",Informix Software Inc<ORG>; Los Gatos<GPE>; USA<GPE>,Informix Software Inc; Los Gatos; USA,3
3731,"Informix Software, Los Gatos, CA, USA",Informix Software<ORG>; Los Gatos<GPE>; CA<GPE>; USA<GPE>,Informix Software; Los Gatos; CA; USA,4
3413,"Informix, Menlo Park, CA, USA",Informix<ORG>; Menlo Park<GPE>; CA<GPE>; USA<GPE>,Informix; Menlo Park; CA; USA,4
1300,INRIA,INRIA<GPE>,INRIA,1
3770,INRIA  Rocquencourt,INRIA  Rocquencourt<PERSON>,INRIA  Rocquencourt,1
3823,INRIA - CNAM,INRIA<ORG>; CNAM<ORG>,INRIA; CNAM,2
475,INRIA Futurs,INRIA Futur<ORG>,INRIA Futur,1
2222,"INRIA Futurs, France",INRIA Futurs<ORG>; France<GPE>,INRIA Futurs; France,2
3754,INRIA Lorraine,INRIA Lorraine<PERSON>,INRIA Lorraine,1
3407,INRIA Rocquencourt,INRIA Rocquencourt<PERSON>,INRIA Rocquencourt,1
7793,"INRIA Rocquencourt, 78153 Le Chesnay, France",INRIA Rocquencourt<PERSON>; 78153<CARDINAL>; Le Chesnay<GPE>; France<GPE>,INRIA Rocquencourt; 78153; Le Chesnay; France,4
1723,"INRIA Rocquencourt, Domaine de Voluceau, Le Chesnay - France",INRIA Rocquencourt<PERSON>; Domaine de Voluceau<ORG>; Le Chesnay<GPE>; France<GPE>,INRIA Rocquencourt; Domaine de Voluceau; Le Chesnay; France,4
1496,"INRIA Rocquencourt, France",INRIA Rocquencourt<PERSON>; France<GPE>,INRIA Rocquencourt; France,2
2649,"INRIA Rocquencourt, Le Chesnay, France",INRIA Rocquencourt<PERSON>; Le Chesnay<GPE>; France<GPE>,INRIA Rocquencourt; Le Chesnay; France,3
6510,"INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France","INRIA Rooquencourt<PERSON>; 105,78153<CARDINAL>; Le Chesnay Cedex<FAC>; France<GPE>","INRIA Rooquencourt; 105,78153; Le Chesnay Cedex; France",4
7731,INRIA Roquencourt; E-mail: dana@rodin.inria.fr,INRIA Roquencourt<PERSON>,INRIA Roquencourt,1
8295,"INRIA-Futurs, Orsay, Orsay Cedex, France",INRIA-Futurs<ORG>; Orsay<GPE>; Orsay Cedex<GPE>; France<GPE>,INRIA-Futurs; Orsay; Orsay Cedex; France,4
2687,"INRIA-Orsay, France",INRIA-Orsay<GPE>; France<GPE>,INRIA-Orsay; France,2
1225,"INRIA-Rocquencourt, Le Chesnay Cedex, France",INRIA-Rocquencourt<FAC>; Le Chesnay Cedex<FAC>; France<GPE>,INRIA-Rocquencourt; Le Chesnay Cedex; France,3
6607,"INRIA, BP 105, 78153 Le Chesnay, France",105<CARDINAL>; Le Chesnay<GPE>; France<GPE>,105; Le Chesnay; France,3
6856,"INRIA, Domaine de Voluceau BP 105, 78153 Le Chesnay Cedex, France",INRIA<GPE>; Domaine de Voluceau<ORG>; 105<CARDINAL>; Le Chesnay Cedex<FAC>; France<GPE>,INRIA; Domaine de Voluceau; 105; Le Chesnay Cedex; France,5
8025,"INRIA, France",INRIA<GPE>; France<GPE>,INRIA; France,2
5148,"INRIA, Nantes, France",INRIA<GPE>; Nantes<GPE>; France<GPE>,INRIA; Nantes; France,3
8179,"INRIA, Orsay Cedex, France",INRIA<GPE>; Orsay Cedex<GPE>; France<GPE>,INRIA; Orsay Cedex; France,3
7328,INRIA&Tel-Aviv U.,INRIA&Tel-Aviv U.<ORG>,INRIA&Tel-Aviv U.,1
1143,"Institut förmatik, TU-München, Orleansstraße, München, Germany",Institut förmatik<ORG>; TU-München<ORG>; Orleansstraße<GPE>; München<GPE>; Germany<GPE>,Institut förmatik; TU-München; Orleansstraße; München; Germany,5
1603,"Institut für Informatik, Ludwig-Maximilians-Universität München",Institut für Informatik<ORG>; Ludwig-Maximilians-Universität<ORG>,Institut für Informatik; Ludwig-Maximilians-Universität,2
7593,"Institut fur Informatik, Technical University of Munich, Orleanstr. 34, Munich, D-81667, Germany",Institut fur Informatik<ORG>; Technical University of Munich<ORG>; Orleanstr. 34<FAC>; Munich<GPE>; D-81667<FAC>; Germany<GPE>,Institut fur Informatik; Technical University of Munich; Orleanstr. 34; Munich; D-81667; Germany,6
2648,"Institut für Informatik, TU München, Germany",Institut für Informatik<ORG>; TU München<ORG>; Germany<GPE>,Institut für Informatik; TU München; Germany,3
7655,"Institut für Informatik, Universität Freiburg, Freiburg, Germany",Institut für Informatik<ORG>; Universität Freiburg<ORG>; Freiburg<GPE>; Germany<GPE>,Institut für Informatik; Universität Freiburg; Freiburg; Germany,4
1965,"Institut für Informatik, University of Tübingen, Tübingen, Germany",Institut für Informatik<ORG>; University of Tübingen<ORG>; Tübingen<GPE>; Germany<GPE>,Institut für Informatik; University of Tübingen; Tübingen; Germany,4
9459,"Institut Télécom, Télécom ParisTech, CNRS LTCI, Paris, France",Institut Télécom<ORG>; Télécom ParisTech<ORG>; CNRS LTCI<ORG>; Paris<GPE>; France<GPE>,Institut Télécom; Télécom ParisTech; CNRS LTCI; Paris; France,5
6459,"Institute AIFB, Universität Karlsruhe, Karlsruhe, Germany",AIFB<ORG>; Universität Karlsruhe<ORG>; Karlsruhe<GPE>; Germany<GPE>,AIFB; Universität Karlsruhe; Karlsruhe; Germany,4
6697,"Institute for Advanced Computer Studies and Department of Computer Science, University of Maryland, College Park",Institute for Advanced Computer Studies<ORG>; Department of Computer Science<ORG>; University of Maryland<ORG>; College Park<GPE>,Institute for Advanced Computer Studies; Department of Computer Science; University of Maryland; College Park,4
6839,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",Institute for Computer Science<ORG>; University of Munich<ORG>; Oettingenstr. 67<FAC>; München<GPE>; Germany<GPE>,Institute for Computer Science; University of Munich; Oettingenstr. 67; München; Germany,5
6494,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",Institute for Computer Science<ORG>; University of Munich<ORG>; Oettingenstr. 67<FAC>; Munich<GPE>; Germany<GPE>,Institute for Computer Science; University of Munich; Oettingenstr. 67; Munich; Germany,5
831,"Institute for Program Structures and Data Organisation, Universität Karlsruhe (TH), Karlsruhe, Germany",Institute for Program Structures and Data Organisation<ORG>; Universität Karlsruhe<ORG>; TH<ORG>; Karlsruhe<GPE>; Germany<GPE>,Institute for Program Structures and Data Organisation; Universität Karlsruhe; TH; Karlsruhe; Germany,5
1135,"Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",Institute of Communication and Computer Systems<ORG>; Department of Electrical and Computer Engineering<ORG>; National Technical University of Athens<ORG>; Zographou<GPE>; Athens<GPE>; Hellas<GPE>,Institute of Communication and Computer Systems; Department of Electrical and Computer Engineering; National Technical University of Athens; Zographou; Athens; Hellas,6
8744,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",Institute of Communication and Computer Systems<ORG>; School of Electrical and Computer Engineering<ORG>; National Technical University of Athens<ORG>; Athens<GPE>; Greece<GPE>; 15773<CARDINAL>,Institute of Communication and Computer Systems; School of Electrical and Computer Engineering; National Technical University of Athens; Athens; Greece; 15773,6
1485,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",Institute of Communication and Computer Systems<ORG>; School of Electrical and Computer Engineering<ORG>; National Technical University of Athens<ORG>; Zographou<GPE>; Athens<GPE>; Hellas<GPE>,Institute of Communication and Computer Systems; School of Electrical and Computer Engineering; National Technical University of Athens; Zographou; Athens; Hellas,6
7783,"Institute of Computer Science and Information Engineering, National Chiayi University, Chiayi, Taiwan; E-mail: ychen@sun11.ncytc.edu.tw",Institute of Computer Science and Information Engineering<ORG>; National Chiayi University<ORG>; Chiayi<GPE>; Taiwan<GPE>,Institute of Computer Science and Information Engineering; National Chiayi University; Chiayi; Taiwan,4
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",Institute of Computer Science<ORG>; Forth<ORG>; 1385<CARDINAL>; Heraldion<GPE>; Greece<GPE>,Institute of Computer Science; Forth; 1385; Heraldion; Greece,5
1041,"Institute of Computer Science, University of Augsburg, Augsburg, Germany",Institute of Computer Science<ORG>; University of Augsburg<ORG>; Augsburg<GPE>; Germany<GPE>,Institute of Computer Science; University of Augsburg; Augsburg; Germany,4
8459,"Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China",Institute of Computing Technology<ORG>; Chinese Academy of Sciences<ORG>; Zhongguancun<GPE>; Beijing<GPE>; P.R.China<GPE>,Institute of Computing Technology; Chinese Academy of Sciences; Zhongguancun; Beijing; P.R.China,6
7963,"Institute of Computing, University of Campinas, Caixa Postal 6176, SP, 13081-970, Campinas, Brazil",Institute of Computing<ORG>; University of Campinas<ORG>; 6176<CARDINAL>; 13081<CARDINAL>; Campinas<GPE>; Brazil<GPE>,Institute of Computing; University of Campinas; 6176; 13081; Campinas; Brazil,6
6531,"Institute of Industrial Science, University of Tokyo, JAPAN",Institute of Industrial Science<ORG>; University of Tokyo<ORG>; JAPAN<GPE>,Institute of Industrial Science; University of Tokyo; JAPAN,3
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo",Institute of Industrial Science<ORG>; University of Tokyo<ORG>; Komaba<GPE>; Meguro-ku<GPE>; Tokyo<GPE>,Institute of Industrial Science; University of Tokyo; Komaba; Meguro-ku; Tokyo,5
7781,"Institute of Information Engineering, National Cheng Kung University, Tainan, Taiwan; E-mail: leec@dblab.iie.ncku.edu.tw",Institute of Information Engineering<ORG>; National Cheng Kung University<ORG>; Tainan<GPE>; Taiwan<GPE>,Institute of Information Engineering; National Cheng Kung University; Tainan; Taiwan,4
921,"Institute of Information Science, Academia Sinica, Taipei, Taiwan",Institute of Information Science<ORG>; Academia Sinica<ORG>; Taipei<GPE>; Taiwan<GPE>,Institute of Information Science; Academia Sinica; Taipei; Taiwan,4
923,"Institute of Information Science, Academia Sinica, Taipei, Taiwan and Department of Computer Science and Information Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan",Institute of Information Science<ORG>; Academia Sinica<ORG>; Taipei<GPE>; Taiwan<GPE>; Department of Computer Science and Information Engineering<ORG>; National Taiwan University of Science and Technology<ORG>,Institute of Information Science; Academia Sinica; Taipei; Taiwan; Department of Computer Science and Information Engineering; National Taiwan University of Science and Technology,8
4416,"Institute of Information Systems, ETH Zurich, Switzerland",Institute of Information Systems<ORG>; ETH Zurich<GPE>; Switzerland<GPE>,Institute of Information Systems; ETH Zurich; Switzerland,3
450,"Institute of Information Systems, ETH Zurich, Zurich, Switzerland",Institute of Information Systems<ORG>; ETH Zurich<ORG>; Zurich<GPE>; Switzerland<GPE>,Institute of Information Systems; ETH Zurich; Zurich; Switzerland,4
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",Institute of Information Systems<ORG>; Faculty of Economics<ORG>; Humboldt University<ORG>; Berlin<GPE>; 10178<CARDINAL>; Germany<GPE>,Institute of Information Systems; Faculty of Economics; Humboldt University; Berlin; 10178; Germany,7
167,"Institute of Information Systems, Switzerland",Institute of Information Systems<ORG>; Switzerland<GPE>,Institute of Information Systems; Switzerland,2
2154,"Institute of Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany",Institute of Parallel and Distributed Systems<ORG>; University of Stuttgart<ORG>; Stuttgart<GPE>; Germany<GPE>,Institute of Parallel and Distributed Systems; University of Stuttgart; Stuttgart; Germany,4
7734,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",Institute of Pedagogy and Informatics<ORG>; Faculty of Philosophy IV<ORG>; Humboldt University<ORG>; Berlin<GPE>; Germany<GPE>,Institute of Pedagogy and Informatics; Faculty of Philosophy IV; Humboldt University; Berlin; Germany,5
4342,"Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing",Institute of Remote Sensing Applications<ORG>; Chinese Academy of Sciences<ORG>; Beijing<GPE>,Institute of Remote Sensing Applications; Chinese Academy of Sciences; Beijing,3
9461,"Institute of Technical Medicine, Faculty of Science and Technology, University of Twente, Enschede, The Netherlands 7500AE",Institute of Technical Medicine<ORG>; Faculty of Science and Technology<ORG>; University of Twente<ORG>; Enschede<GPE>; The Netherlands<GPE>,Institute of Technical Medicine; Faculty of Science and Technology; University of Twente; Enschede; The Netherlands,5
1778,"Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil",Instituto de Informática<ORG>; Universidade Federal do Rio Grande do Sul<ORG>; Brazil<GPE>,Instituto de Informática; Universidade Federal do Rio Grande do Sul; Brazil,3
8887,"Integrated Data System Department, Siemens Corporate Research, Princeton, USA 08540",Integrated Data System Department<ORG>; Siemens Corporate Research<ORG>; Princeton<GPE>; USA<GPE>; 08540<CARDINAL>,Integrated Data System Department; Siemens Corporate Research; Princeton; USA; 08540,5
2183,"Integrated Media Systems Center & Computer Science Department, University of Southern California, Los Angeles, CA",Integrated Media Systems Center<ORG>; Computer Science Department<ORG>; University of Southern California<ORG>; Los Angeles<GPE>; CA<GPE>,Integrated Media Systems Center; Computer Science Department; University of Southern California; Los Angeles; CA,5
2780,Intel Corporation,Intel Corporation<ORG>,Intel Corporation,1
176,"Intel Corporation, Santa Clara, CA",Intel Corporation<ORG>; Santa Clara<GPE>; CA<GPE>,Intel Corporation; Santa Clara; CA,3
548,Intel Research Berkeley,Intel<ORG>,Intel,1
5486,"Intel Research Berkeley, Berkeley, CA",Intel Research<ORG>; Berkeley<ORG>; Berkeley<GPE>; CA<GPE>,Intel Research; Berkeley; CA,4
7509,"Intel Research Laboratory, Berkeley, CA",Intel Research Laboratory<ORG>; Berkeley<GPE>; CA<GPE>,Intel Research Laboratory; Berkeley; CA,3
1698,Intel Research Pittsburgh,Intel Research<ORG>; Pittsburgh<GPE>,Intel Research; Pittsburgh,2
246,"Intel Research Pittsburgh, Pittsburgh, PA",Intel Research<ORG>; Pittsburgh<GPE>; PA<GPE>,Intel Research; Pittsburgh; PA,4
6059,"Intel Research Pittsburgh, Pittsburgh, PA, USA",Intel Research<ORG>; Pittsburgh<GPE>; PA<GPE>; USA<GPE>,Intel Research; Pittsburgh; PA; USA,5
2,"Intel Research, Berkeley",Intel Research<ORG>; Berkeley<GPE>,Intel Research; Berkeley,2
8198,"Intel Research, Berkeley, CA",Intel Research<ORG>; Berkeley<GPE>; CA<GPE>,Intel Research; Berkeley; CA,3
9794,"Intel Research, Berkeley, CA, USA",Intel Research<ORG>; Berkeley<GPE>; CA<GPE>; USA<GPE>,Intel Research; Berkeley; CA; USA,4
8000,"Intel Research, Pittsburgh, Pennsylvania, PA",Intel Research<ORG>; Pittsburgh<GPE>; Pennsylvania<GPE>; PA<GPE>,Intel Research; Pittsburgh; Pennsylvania; PA,4
7934,"International Institute of Information Technology, 5000019, Gachhilbowli, Hyderabad, India",International Institute of Information Technology<ORG>; 5000019<CARDINAL>; Gachhilbowli<GPE>; Hyderabad<GPE>; India<GPE>,International Institute of Information Technology; 5000019; Gachhilbowli; Hyderabad; India,5
8266,"ISLA, Universiteit van Amsterdam, The Netherlands",ISLA<ORG>; Universiteit van Amsterdam<ORG>; The Netherlands<GPE>,ISLA; Universiteit van Amsterdam; The Netherlands,3
949,"ISLA, University of Amsterdam, The Netherlands",ISLA<ORG>; University of Amsterdam<ORG>; The Netherlands<GPE>,ISLA; University of Amsterdam; The Netherlands,3
5273,"ISTI-CNR, Pisa, Italy",ISTI-CNR<ORG>; Pisa<GPE>; Italy<GPE>,ISTI-CNR; Pisa; Italy,3
4350,itr-rescue.org,,,0
4349,itr-rescue.org (UC Irvine),UC Irvine<ORG>,UC Irvine,1
6990,Japan Advanced Institute of Science and Technology,Japan<GPE>; Institute of Science and Technology<ORG>,Japan; Institute of Science and Technology,2
1713,"Japan Advanced Institute of Science and Technology, Asahidai, Tatsunokuchi, Ishikawa, Japan",Japan Advanced Institute of Science and Technology<ORG>; Asahidai<GPE>; Tatsunokuchi<GPE>; Ishikawa<GPE>; Japan<GPE>,Japan Advanced Institute of Science and Technology; Asahidai; Tatsunokuchi; Ishikawa; Japan,5
